ech,Hexadecimal
1712491690,8D3984775823455CDDD7CACCE8EA
1712491691,8D398477582351DC31D6BF7EFA38
1712491692,8D3984779914A88D30A80DDBC7B7
1712491694,8D398477F8230002004ABCE2570F
1712491695,8D3984775823E1DBC1D66C852704
1712491697,8D3984779914A68FB0A80E8BB97A
1712491699,8D3984775825455C11D738CE97BD
1712491702,8D398477582571DB3BD6178124A0
1712491702,8D3984779914A49150B00EDF4060
1712491703,8D3984775825B55BA7D6FB5F158D
1712491706,8D398477EA1B785E6B5C0873A871
1712491706,8D3984775827155B3DD6C4EDAC7E
1712491706,8D3984779914969430B00F3CD8B1
1712491707,8D39847799149194F0B40F6D2624
1712491708,8D398477224D65F2C44620AF50C9
1712491709,8D398477582771DA31D597DF7B14
1712491712,8D3984775827E55A5DD674E62757
1712491713,8D3984779914729850C80E046974
1712491715,8D39847799146B98D0CC0EFDAB87
1712491716,8D3984775829255A13D66101A026
1712491716,8D3984779914649950D40F42706A
1712491717,8D398477582951D943D553A7D89D
1712491717,8D39847799145E99D0D80FAF980B
1712491718,8D3984775829955997D64875D186
1712491719,8D3984779914509A90E40E223D78
1712491719,8D3984775829C1D8C3D53B2E2C36
1712491720,8D3984779914439B30EC0EE3671D
1712491721,8D398477582B31D843D52AC751CE
1712491722,8D39847799142E9BF0F81110A8B4
1712491723,8D398477582B81D7EFD52196C839
1712491724,8D398477582BB5586BD62376205C
1712491730,8D398477582D71D707D516F40675
1712491731,8D398477F8230002004ABCE2570F
1712491732,8D398477582F15572DD61D92021A
1712491743,8C3465D838EE558D215BD7AB3C9B
1712491743,8C3465D838EE558D215BD8549CD3
1712491745,8C3465D82358F17835082081C3A4
1712491745,8C3465D838CE558D215BDAF0F611
1712491746,8C3465D838CE538B2D57D9EC8641
1712491746,8D398477F8230002004ABCE2570F
1712491746,8C3465D838CE538B2D57DA136E53
1712491748,8C3465D82358F17835082081C3A4
1712491749,8C3465D838AE538B2D57DC00251C
1712491750,8C3465D8388E558D1F5BDD625C39
1712491753,8C3465D82358F17835082081C3A4
1712491753,8C3465D8382E558D1F5BDD57ED9F
1712491756,8C3465D8382E558D1F5BDD57ED9F
1712491757,8C3465D8382E538B2B57DCBD1BE5
1712491759,8C3465D8382E558D1F5BDD57ED9F
1712491759,8C3465D8382E558D1F5BDD57ED9F
1712491761,8C3465D8F9008603834A383601D6
1712491761,8C3465D8382E538B2B57DCBD1BE5
1712491761,8C3465D8382E538B2B57DCBD1BE5
1712491764,8C3465D8F9008603834A383601D6
1712491765,8C3465D8382E538B2B57DCBD1BE5
1712491766,8C3465D8382E538B2B57DCBD1BE5
1712491766,8C3465D8382E558D1F5BDD57ED9F
1712491766,8C3465D8382E538B2B57DCBD1BE5
1712491767,8C3465D8F9008603834A383601D6
1712491768,8C3465D8382E538B2B57DCBD1BE5
1712491770,8C3465D8382E538B2B57DCBD1BE5
1712491771,8C3465D8382E538B2B57DCBD1BE5
1712491773,8C3465D8382E538B2B57DCBD1BE5
1712491773,8C3465D8382E538B2B57DCBD1BE5
1712491779,8C3465D82358F17835082081C3A4
1712491797,8C3465D8381E538B2B57DCB4AC54
1712491813,8C3465D8381E538B2B57DCB4AC54
1712491818,8C3465D8381E558D1F5BDD5E5A2E
1712491833,8C440175E1061C0000000078BFC1
1712491833,8C4401753A6873893D58CD7FB631
1712491836,8C3465D8381E558D1F5BDD5E5A2E
1712491859,8C3465D8381E538B2D57DC9855D2
1712491861,8C3465D8F9008603834A383601D6
1712491867,8C3465D8381E638B2F57D72D900E
1712491869,8C3465D82358F17835082081C3A4
1712491870,8C3465D838DE638B3157D66BA55D
1712491873,8C3465D838EE638B3357D2798258
1712491874,8C3465D838EE638B3357D2798258
1712491874,8C3465D8F9008603834A383601D6
1712491875,8C3465D838FE638B3557CF07E63D
1712491877,8C3465D838FE638B3557CCF80E2F
1712491877,8C3465D838FE638B3757CCE3A6AD
1712491877,8C3465D838FE638B3757CB1C7689
1712491881,8C3465D8390E638B3957C65282D6
1712491887,8D44035258072562C9D70DA1284A
1712491888,8D440352F80300060049B8CC28D0
1712491888,8D44035258075562B9D726DEF74F
1712491888,8D440352580761E235D6303F92E4
1712491889,8D440352580791E221D6503E1089
1712491890,8D4403529908A18630C007C9CD7B
1712491890,8D4403525807B56297D75E027BC5
1712491890,8D4403529908A18630C006363972
1712491891,8D440352F80300060049B8CC28D0
1712491891,8D440352EA0DC85C013C0053DD9B
1712491892,8D4403529908A28630C806434A20
1712491892,8C3465D8394DD38B3757AD91E25B
1712491892,8C3465D8394DC58D295BAF842670
1712491894,8C3465D8F9008603834B38380C56
1712491894,8D4403529908A28630CC087B2861
1712491894,8D440352EA0DC85C013C0053DD9B
1712491895,8D4403529908A28630D006D3FE20
1712491897,8C3465D8395D938B2F57A74D1ADC
1712491897,8D440352EA0DC85C013C0053DD9B
1712491898,8D4403529908A28630DC089BF061
1712491898,8D440352EA0DC85C013C0053DD9B
1712491899,8D4403525809A56255D7CC265198
1712491899,8D4403529908A38630D8075F6CE7
1712491900,8D4403529908A28650D8086C421A
1712491900,8D4403525809F1E1C1D6F0AA9259
1712491901,8D4403529908A18690E00758F1F6
1712491901,8D4403529908A086F0E0086BDF0B
1712491902,8D440352F80300060049B8CC28D0
1712491902,8D440352E1122C000000001AC0DF
1712491904,8D440352EA0DC85C013C0053DD9B
1712491904,8D440352580BA1E17BD73E40DF6B
1712491905,8D440352EA0DC85C013C0853ADF7
1712491906,8D440352580BF1E155D75AB79D4A
1712491907,8D4403529908898C50DC08DF80CF
1712491907,8D440352EA0DC85C013C0853ADF7
1712491908,8D4403529908848D10D80851C448
1712491909,8D440352580D41E129D774E89582
1712491910,8F4403529908848D10D8071E86F0
1712491910,8F440352F82300060049B8D8BCF9
1712491910,8F440352580D51E119D77B0F43E3
1712491911,8F440352580D61E10FD781AAC3EA
1712491911,8F44035299087E8DD0D407C1B64A
1712491911,8F440352580D756187D87D4CC7E2
1712491912,8F4403529908788E90D008FAE101
1712491912,8F440352580D81E0F7D78C319D6D
1712491912,8F4403529908788E90CC07ADC349
1712491912,8F440352580D95616DD8883F5C00
1712491913,8F4403529908728F30CC07370572
1712491913,8F440352580DC1E0CFD79C055404
1712491913,8F44035299086C8FD0CC08CFE1D8
1712491913,8F440352580DD1E0C5D7A0419B5C
1712491914,8F440352EA0DC85C013C08E34F07
1712491914,8F4403529908669070CC08B2FFB3
1712491914,8F440352580DF1E0A9D7AAB6D99C
1712491915,8F4403529908669070CC074D5FFB
1712491915,8F440352580F05611FD8A4683AC7
1712491915,8F440352EA0DC85C013C08E34F07
1712491915,8F440352580F11E08DD7B208A561
1712491916,8F4403529908579150CC088E8127
1712491916,8F4403529908579150C80749176F
1712491917,8F44035299085091D0C8085587E0
1712491917,8F44035299085091D0C407E27DA8
1712491918,8F4403529908489230C4086CA053
1712491919,8F440352EA0DC85C013C08E34F07
1712491920,8F440352580FA1E005D7D0A53B26
1712491920,8F440352580FB1DFF7D7D3C550CC
1712491921,8F4403529908309330C0090B8FD9
1712491921,8F440352580FE56055D8CD988AB0
1712491922,8F4403529908289370C009A98D1B
1712491923,8F4403525811056035D8D0B4C2A2
1712491925,8F440352EA0DC85C013C08E34F07
1712491926,8F440352F82300060049B8D8BCF9
1712491927,8F440352581161DF4BD7DFA3B2CC
1712491927,8F440352581181DF2FD7DE7DEAF3
1712491928,8D4403525811A55F97D8D0E779C1
1712491929,8D4403522314A571DCD4A0897750
1712491930,8D440352F82300060049B8685E09
1712491930,8D4403525811E1DEC7D7D60E4DA2
1712491931,8D4403525811F1DEA5D7D2EAF58D
1712491932,8D440352990C2B93509C09A676D8
1712491933,8D440352990C32931094097712D4
1712491934,8D440352990C3992D08C0A4E0648
1712491934,8D440352F82300060049B8685E09
1712491935,8D440352581361DE2DD7BA33E650
1712491935,8D440352581371DE0FD7B25DEE77
1712491937,8D440352990C4792508409AAA883
1712491938,8D440352581391DDEFD7A92268BB
1712491941,8D4403525813A1DDD5D7A0612B4D
1712491941,8D440352E1122C000000001AC0DF
1712491941,8D440352F82300060049B8685E09
1712491942,8D4403525813D1DD9BD78BC497FF
1712491943,8D440352EA0DC85C013C0853ADF7
1712491943,8D4403525813F1DD81D7810DECD2
1712491944,8D440352990C669050800A58DF39
1712491944,8D440352F82300060049B8685E09
1712491944,8D4403525815055DF9D86DF47DFA
1712491944,8D440352990C6890307C0A966DA9
1712491945,8D440352581511DD4BD76BFA83FE
1712491945,8D440352EA0DC85C013C0853ADF7
1712491946,8D4403525815255DC5D85755A210
1712491947,8D440352990C6D8FF0780A0DA3A3
1712491947,8D440352EA0DC85C013C0853ADF7
1712491947,8D440352990C6D8FF07C09CA7DB1
1712491948,8D440352581561DCF1D744BB6FEB
1712491948,8D4403525815655D7BD837A5345A
1712491949,8D440352E1122C000000001AC0DF
1712491951,8D440352581591DCB3D728C1E018
1712491952,8D4403525815A55D3BD81B96656B
1712491955,8D440352990C738F70740A8D393A
1712491956,8D4403522314A571DCD4A0897750
1712491956,8D440352990C748F706C0A14B950
1712491956,8D440352E1122C000000001AC0DF
1712491957,8C3465D839BE638B5356E27F88EF
1712491957,8D440352998C768F90580A40416C
1712491958,8D440352998C768F90540A081B6C
1712491958,8D440352F82300060049B8685E09
1712491960,8C3465D839AE638B5F56CF75C768
1712491963,8D4403522314A571DCD4A0897750
1712491963,8D440352998C7C9070540AFFFD55
1712491965,8D440352998C7D9070540B030392
1712491966,8D4403525817955BC9D76F919D76
1712491969,8D4403525817A55B99D75996D151
1712491970,8C3465D839CE658D635AB71FDA15
1712491973,8D440352EA1B7864013C08747324
1712491974,8C3465D839DE638B7B56A044A6D7
1712491975,8C3465D839DE658D6F5AA414E0BB
1712491983,8D4403525819555A33D6B3ED8681
1712491986,8D4403522314A571DCD4A0897750
1712491987,8D440352EA1B7864013C08747324
1712492126,8C44046D3A0A458AE35CA23BBC8F
1712492136,8C44046D2314A578D4D6A09A30EF
1712492137,8C44046D39C9058B075CC09F46AE
1712492140,8C44046D39E8958B255CC5253118
1712492141,8C44046D39E8758B2F5CC7895EC0
1712492141,8C44046D39F8758B335CC7A028B4
1712492142,8C44046D3A08658B475CC901531F
1712492145,8C44046D3A18658B655CCDF27EEA
1712492147,8C44046D3A1863897558D4B5AC45
1712492147,8C44046D3A1863897958D4EC5F49
1712492149,8C44046D3A28658B7B5CD1647E47
1712492153,8F44046D3A38658B9B5CD6FB7C55
1712492153,8F44046DF9002602834938CDAE63
1712492160,8F44046D3A1FD38A0758E13635CA
1712492169,8C44046D3A1EA58C295CC3743BB2
1712492183,8C44046D3A3E558C515C7B43AD65
1712492183,8C44046D3A3E558C535C795819FC
1712492184,8C44046D3A3E658C555C75255D00
1712492186,8C44046DF9002602834938253DEB
1712492195,8C44046D39EED58C755C56A50A1E
1712492199,8C44046D39E8038AB95854E05AA6
1712492215,8F44046D2314A578D4D6A072A367
1712492292,8D3465D899209785F07C0790CC9F
1712492297,8D3465D8EA0DC858017C0003D1EF
1712492297,8D3465D85807C1E233D6328BCC9A
1712492297,8D3465D85807D1E22DD639DBE79A
1712492298,8D3465D8EA0DC858017C0003D1EF
1712492298,8D3465D82358F178350820D9B2DC
1712492299,8D3465D8580901E221D64E9FC210
1712492300,8D3465D8580911E217D65E1B4F97
1712492300,8D3465D899209485B0A006CDC5A0
1712492301,8D3465D8EA0DC858017C0003D1EF
1712492302,8D3465D8580931E20FD66CC8CD3C
1712492303,8D3465D8580951E207D679FAA993
1712492304,8D3465D89920938590A806F1E1E3
1712492304,8D3465D8F8030003004BB8D74AE5
1712492305,8D3465D8EA0DC858017C0003D1EF
1712492305,8D3465D89920938590A806F1E1E3
1712492306,8D3465D89920928590A8070D1F24
1712492306,8D3465D8580981E1F5D69817FE52
1712492307,8D3465D85809A5626BD7A382A19D
1712492307,8D3465D85809C1E1E3D6B3DAA98A
1712492307,8D3465D85809D5625DD7BA5A423F
1712492308,8D3465D8F8030003004BB8D74AE5
1712492308,8D3465D8EA0DC858017C0003D1EF
1712492311,8D3465D8EA0DC858017C0003D1EF
1712492312,8D3465D8580B61E19FD704681205
1712492312,8D3465D899207F8A10880764BD67
1712492313,8D3465D82358F178350820D9B2DC
1712492313,8F3465D899207B8AF084084A0E31
1712492314,8F3465D8580B91E17BD71E237821
1712492314,8F3465D89920768BD080080BCECD
1712492317,8F3465D899206B8D707C08683CFA
1712492318,8F3465D8580BD1E141D73E0D38A2
1712492318,8F3465D89920668E107C08CCC8F2
1712492318,8F3465D8EA0DC858017C08B34373
1712492319,8F3465D8580BF561A5D8442B9C10
1712492319,8F3465D89920608ED07C08A60AA9
1712492320,8F3465D89920608ED07C0759AAE1
1712492320,8F3465D8580D11E101D758034EF3
1712492321,8F3465D8F8230003004BB8C3DECC
1712492321,8F3465D8EA0DC858017C08B34373
1712492321,8F3465D8580D31E0DBD764803137
1712492322,8F3465D899204D90907408CD68ED
1712492322,8F3465D8580D456143D864368AAE
1712492323,8F3465D8580D51E0AFD7700692F6
1712492323,8F3465D899204691306807038650
1712492324,8F3465D82358F17835082069502C
1712492324,8F3465D899203F91B068089E38AB
1712492324,8F3465D8EA0DC858017C08B34373
1712492324,8F3465D8580D71E077D77B4B49AF
1712492325,8F3465D8F8230003004BB8C3DECC
1712492325,8F3465D8580D81E059D7805F8717
1712492326,8F3465D8580D81E049D7837D2B15
1712492326,8F3465D8EA0DC858017C08B34373
1712492327,8F3465D899202992D07008879D61
1712492327,8F3465D8580DA1E02DD7861B6B95
1712492327,8F3465D8F8230003004BB8C3DECC
1712492328,8F3465D8580DB56099D880396C17
1712492328,8F3465D8580DB5608BD880FF8085
1712492329,8F3465D899201993507007E831F7
1712492330,8F3465D8580DC5606FD8827E0BEC
1712492331,8F3465D8992011937074078D2DAE
1712492332,8F3465D8580DD1DFC7D78D6B7C4B
1712492332,8F3465D899200893707408597DB8
1712492333,8F3465D899200893707807EE87F0
1712492333,8D3465D8EA0DC858017C0803A183
1712492333,8D3465D899240393707C08AFCA30
1712492334,8D3465D8580F156005D882E953A9
1712492335,8D3465D8580F11DF6BD78B80A9BA
1712492335,8D3465D8EA0DC858017C0803A183
1712492336,8D3465D8580F355FDBD8803BB64F
1712492337,8D3465D8EA0DC858017C0803A183
1712492338,8D3465D8580F655F8FD877533085
1712492339,8D3465D8EA0DC858017C0803A183
1712492339,8D3465D8F8230003004BB8733C3C
1712492339,8D3465D8580F955F61D86FDDAEC0
1712492340,8D3465D8EA0DC858017C0803A183
1712492341,8D3465D899244191B09008AFEC4A
1712492341,8D3465D8580FD55F17D85D2019DE
1712492342,8D3465D8580FD1DE79D7622F5887
1712492342,8D3465D899245090B094088F8137
1712492343,8D3465D8580FF55EEFD851FC93D9
1712492344,8D3465D899245690509408A03F45
1712492345,8D3465D899245A8FD0980925CDAA
1712492346,8D3465D899245A8FD09808DA39A3
1712492346,8D3465D85811155ECDD84641E76C
1712492347,8D3465D899245A8FD094089263A3
1712492349,8D3465D85811455EA1D835D8C561
1712492349,8D3465D8EA1B7858017C08BBCEB5
1712492350,8D3465D8991C638F109408E761C7
1712492350,8D3465D8F8230003004BB8733C3C
1712492351,8D3465D8991C648ED09408A55401
1712492351,8D3465D899A4668EB094095DA195
1712492352,8D3465D899A4678E909408E4237B
1712492352,8D3465D85811B1DDA3D70EFFE476
1712492355,8D3465D899A4688E509808DDE79E
1712492356,8D3465D899A4688E509008AD8B9E
1712492360,8D3465D8581361DCFFD6C5B27271
1712492364,8D3465D899A46A8E307C0968684F
1712492368,8D3465D8EA1B7858017C08BBCEB5
1712492380,8D3465D8581701DB31D5F4277E42
1712492381,8D3465D8F8230003004BB8733C3C
1712492381,8D3465D8581721DB01D5DF204675
1712492382,8D3465D8EA1B7858017C08BBCEB5
1712492382,8D3465D8581721DAE9D5D4BF0186
1712492383,8D3465D8581731DAD3D5CA622B4C
1712492383,8D3465D899246F8F50480A0BB5F5
1712492384,8D3465D89924708F70480A6F0726
1712492384,8D3465D8581751DAA3D5B52E0327
1712492388,8D3465D85817655B11D6A122FF73
1712492470,8D4B1A2499089C8630A8061B8B03
1712492471,8D4B1A2499089C8650B4067C8D78
1712492474,8D4B1A245807A562BDD71DA75A38
1712492476,8D4B1A245807D1E22BD63AD217E8
1712492476,8D4B1A24EA0DC858013C00A5B81B
1712492477,8D4B1A2499089A86509407B703DC
1712492477,8D4B1A245807E1E221D6490BA258
1712492477,8D4B1A245809056299D7565A8E01
1712492478,8D4B1A24580911E20FD668734D2C
1712492479,8D4B1A2499089B8630A407A51160
1712492479,8D4B1A24EA0DC858013C00A5B81B
1712492480,8D4B1A2499089B8630AC07D57D60
1712492480,8D4B1A24F80300030049B811B003
1712492480,8D4B1A24EA0DC858013C00A5B81B
1712492481,8D4B1A245809756271D79379A3E0
1712492482,8D4B1A245809956267D7A2AFB25E
1712492482,8D4B1A245809B1E1DDD6B6B6A144
1712492484,8D4B1A2499089A8650B007B171D5
1712492484,8D4B1A24F80300030049B811B003
1712492488,8D4B1A249908958810B00972AEA7
1712492489,8D4B1A242315A4F5C906A0162108
1712492492,8F4B1A24580BC561D9D82F16611F
1712492493,8F4B1A2499087E8CF0B0098C09A6
1712492493,8F4B1A24580BE561C3D83C207E8F
1712492493,8F4B1A24580D01E12BD74ED9B1A3
1712492494,8F4B1A24580D256199D850862A33
1712492494,8F4B1A24F82300030049B805242A
1712492495,8F4B1A24EA0DC858013C08152A87
1712492495,8F4B1A2499086D8F10AC0948BF37
1712492496,8F4B1A2499086D8F10AC08B74B3E
1712492496,8F4B1A24580D51E0E3D76DF024C5
1712492497,8F4B1A24580D65615DD86812654C
1712492497,8F4B1A24EA0DC858013C08152A87
1712492498,8F4B1A24580D81E0B3D77D2FF436
1712492499,8F4B1A2499085990D0A4083620DA
1712492499,8F4B1A24580DA5611DD87A204154
1712492500,8F4B1A24F82300030049B805242A
1712492500,8F4B1A24EA0DC858013C08152A87
1712492501,8F4B1A24580DC56101D881FD20BE
1712492502,8F4B1A2499084B91B0A009232287
1712492502,8F4B1A2499084B91B0A008DCD68E
1712492503,8F4B1A24580DE1E05DD791EEC964
1712492503,8F4B1A24580DF560D7D88AE9F1DA
1712492503,8F4B1A249908449230A0085BB7CC
1712492504,8F4B1A24EA0DC858013C08152A87
1712492504,8F4B1A24580F11E023D79B425372
1712492504,8F4B1A2499083492F09809F90993
1712492504,8F4B1A24EA0DC858013C08152A87
1712492505,8F4B1A24580F35608FD8947DC3AD
1712492506,8F4B1A24EA0DC858013C08152A87
1712492506,8F4B1A24580F45606FD896CB19C0
1712492507,8F4B1A24580F51DFD5D7A2E63BE3
1712492507,8F4B1A2499081E93908409CAE897
1712492507,8F4B1A24580F656041D89AAD2FFD
1712492508,8F4B1A2499081693B0840997C2CE
1712492508,8F4B1A2499081693B0840997C2CE
1712492509,8D4B1A24580F91DF85D7A4B961F5
1712492509,8D4B1A2499080E93D08009F868D5
1712492510,8D4B1A24580FA1DF69D7A494E70F
1712492510,8D4B1A24F82300030049B8B5C6DA
1712492510,8D4B1A2499080693D08009E03EA5
1712492511,8D4B1A24580FB55FD7D8993D5311
1712492511,8D4B1A24990C0493D07C09DE055C
1712492511,8D4B1A24EA1B7858013C081DA741
1712492513,8D4B1A24580FE55F8DD8941246EA
1712492514,8D4B1A24998C1393B07C09B9DED2
1712492515,8D4B1A24EA1B7858013C081DA741
1712492516,8D4B1A242315A4F5C906A0162108
1712492518,8D4B1A24EA1B7858013C081DA741
1712492519,8D4B1A24998C35929084099750F3
1712492520,8D4B1A245811555EFBD87AEC1D87
1712492521,8D4B1A24998C4B9150840AF56D9F
1712492522,8D4B1A24998C5290F0840A5A1816
1712492529,8D4B1A24998C688F10900A24E50F
1712492532,8D4B1A242315A4F5C906A0162108
1712492533,8D4B1A245813855DC5D7FE8A3FF7
1712492534,8D4B1A24990C6E8E90980A0E892A
1712492536,8D4B1A24F82300030049B8B5C6DA
1712492537,8D4B1A24990C6F8E50A40AFBB912
1712492537,8D4B1A24581501DCBFD6CE80D18C
1712492538,8D4B1A24581511DCA9D6C3BE7CA9
1712492539,8D4B1A24EA1B7858013C081DA741
1712492541,8D4B1A24990C6F8E509009E2FB09
1712492542,8D4B1A24990C6F8E508C094A7909
1712492547,8D4B1A245815D55C8FD76B6ACD4C
1712492549,8D4B1A24990C708EB05C0AD49F01
1712492550,8D4B1A24581701DBADD64C876D51
1712492561,8D4B1A24990C778FD0540BB64A4A
1712492571,8D4B1A24990C7592B0440B04DC08
1712492594,8D3465D8583B51DAFBE2273DBDD0
1712492597,8D3465D899A1101D706C146C0C2B
1712493864,8F394C10230464B1CDA2E0C35A1C
1712493890,8F4D22163A48858B335CC4CD0893
1712493894,8F4D22163A5863897358D3A98A1E
1712494019,8D346613580761E24DD60C076F19
1712494020,8D346613F803000200497822AE90
1712494021,8D34661399089785F0A4084E510A
1712494021,8D3466135807B562B1D7362C3A7A
1712494021,8D3466135807C562ADD73C3BA7B1
1712494022,8D34661399089785D0A008331B23
1712494022,8D3466135807C1E229D644E783A3
1712494022,8D3466135807D562A5D74A672F7C
1712494022,8D3466135807E1E221D652E8BC9E
1712494023,8D346613EA0DC850013C0019C0EA
1712494023,8D3466135809056297D76005B6AA
1712494024,8D34661399089785B0A007033F10
1712494024,8D3466135809156293D767FD9B6A
1712494024,8D3466139908978590A008B9E371
1712494024,8D34661399089785909C07D08530
1712494025,8D346613580925628BD776E09C83
1712494025,8D346613EA0DC850013C0019C0EA
1712494025,8D34661399089785909C07D08530
1712494025,8F394C10392E558D295BD0ECBB4F
1712494026,8D34661399089785909808171378
1712494026,8D346613580955627DD78B5DFFF8
1712494027,8D346613F803000200497822AE90
1712494027,8D34661399089785909C07D08530
1712494027,8D34661399089885909C083E4762
1712494028,8D346613580971E1F5D69FC77C59
1712494029,8D346613EA0DC850013C0019C0EA
1712494029,8F394C10F9002602834938387107
1712494030,8D346613580985626BD7AADAFBBE
1712494030,8D346613EA0DC850013C0019C0EA
1712494031,8D3466135809A56261D7B931A03E
1712494031,8D3466135809C1E1D7D6CBB19555
1712494032,8D34661399089387909C0874F4E6
1712494033,8D3466135809F5623BD7E41DD67D
1712494034,8D346613F803000200497822AE90
